Epoch,Train Loss,Train Accuracy ,Val Loss,Val Accuracy
0,1.202106714,,0.618777633,80.88319397
1,0.386826962,,0.525150478,84.37891388
2,0.311241865,,0.543869436,82.94042206
3,0.288826823,,0.458964616,86.03148651
4,0.265027016,,0.475631595,85.15298462
5,0.251175731,,0.692727029,80.6782608
6,0.231051758,,0.352633089,90.0663147
7,0.212415397,,0.529497504,85.67773438
8,0.202334315,,0.431035548,87.33422089
9,0.174169749,,0.490753531,86.32910156
10,0.167492613,,0.362247258,89.59638977
11,0.160283163,,0.438624859,88.11351013
12,0.138458997,,0.3095707,91.48130798
13,0.119679473,,0.341901064,91.52960205
14,0.125314713,,0.242091477,94.00062561
15,0.096339136,,0.342149317,91.02443695
16,0.092372723,,0.330009073,92.36894226
17,0.074302912,,0.327690721,92.49816895
18,0.075439595,,0.32497409,92.72138977
19,0.05652751,,0.282133579,93.64949036
20,0.065870494,,0.281737089,93.67298126
21,0.04583602,,0.237231866,94.12593842
22,0.03215678,,0.301282018,93.66776276
23,0.035648737,,0.404485583,92.3611145
24,0.036726214,,0.300853342,93.82048798
25,0.033780929,,0.32837978,93.75
26,0.011047543,,0.303662807,94.20817566
27,0.017458977,,0.268930703,94.61283112
28,0.016732195,,0.2840271,94.41963959
29,0.018910699,,0.411512017,93.27223969
30,0.006419493,,0.304951578,94.67810059
31,0.00353916,,0.289156526,94.83082581
32,0.00962542,,0.299794048,94.74858856
33,0.006198587,,0.301192164,94.97049713
34,0.000588088,,0.280418903,95.46522522
35,9.24E-05,,0.291687757,95.38820648
36,0.000758663,,0.321273297,95.19893646
37,0.000132217,,0.307871222,95.19502258
38,0.001293608,,0.361336738,94.95352936
39,0.00099543,,0.351217717,95.01226807
40,0.000140453,,0.321148157,95.27072906
41,0.000357114,,0.323763788,95.21199036
42,0.00015361,,0.317140967,95.21851349
43,3.64E-05,,0.332787931,95.18849182
44,3.38E-05,,0.323704004,95.23548126
45,2.09E-05,,0.326334238,95.30075073
46,1.69E-05,,0.335007191,95.26420593
47,1.73E-05,,0.326179266,95.21851349
48,1.69E-05,,0.327720821,95.25376129
49,1.48E-05,,0.326885641,95.21199036
