,backward,bed,bird,cat,dog,down,eight,five,follow,forward,four,go,happy,house,learn,left,marvin,nine,no,off,on,one,right,seven,sheila,six,stop,three,tree,two,up,visual,wow,yes,zero
backward,138,0,0,0,0,0,0,9,0,1,1,0,1,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0
bed,0,132,3,3,1,2,4,5,6,0,12,11,0,0,0,7,0,0,6,0,0,0,0,2,0,1,0,1,0,1,1,1,0,6,2
bird,0,1,138,0,1,1,1,9,2,4,11,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,1,0,1
cat,0,1,0,127,0,5,0,6,0,1,11,1,0,2,0,5,0,2,0,1,0,0,0,0,0,2,4,0,0,10,2,0,2,12,0
dog,0,1,1,0,175,4,0,4,1,0,14,9,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1
down,1,2,0,0,10,317,0,6,0,4,11,9,0,0,0,1,0,0,30,0,0,0,0,3,0,0,2,0,0,6,1,0,0,0,3
eight,0,0,1,0,0,0,352,5,3,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,23,0,0,0,0,1
five,0,1,0,1,2,0,0,419,7,2,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
follow,0,0,0,0,1,0,0,4,122,9,28,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0
forward,0,0,0,0,0,0,0,1,2,111,39,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
four,0,0,0,0,1,0,0,0,4,8,379,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1
go,0,0,1,1,6,3,0,0,1,1,18,323,0,0,2,1,0,0,22,0,0,0,0,1,0,0,2,0,0,14,0,0,2,3,1
happy,0,1,0,1,0,0,3,6,3,3,14,1,141,7,0,2,1,0,1,0,0,0,1,1,0,1,0,0,0,7,9,0,0,0,0
house,0,0,0,0,0,1,1,12,2,1,15,0,1,138,0,0,1,0,3,4,0,0,0,0,0,1,2,0,0,2,7,0,0,0,0
learn,0,0,2,0,1,3,0,2,0,0,8,3,0,0,109,3,0,1,18,0,0,0,0,4,1,0,0,1,0,0,0,0,1,3,1
left,0,2,0,1,0,0,0,14,0,0,14,1,1,0,2,347,0,1,4,0,0,0,0,0,1,1,0,0,0,2,1,0,6,13,1
marvin,0,0,2,0,0,1,0,9,8,3,11,1,0,0,1,0,151,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0
nine,0,0,0,0,1,4,0,35,0,0,13,2,0,0,6,1,1,316,19,0,0,0,0,0,0,0,0,3,0,5,0,0,1,0,1
no,0,1,0,0,3,5,0,1,0,1,9,32,0,0,2,2,2,0,333,0,0,0,0,0,0,0,0,0,0,4,1,0,1,3,5
off,0,0,0,0,2,0,1,15,7,4,192,4,0,0,0,0,0,0,1,121,0,0,0,0,0,1,3,0,0,1,50,0,0,0,0
on,0,0,0,0,2,2,1,159,28,56,131,0,0,1,0,0,2,0,0,4,0,0,0,1,0,0,0,2,0,5,2,0,0,0,0
one,1,0,0,0,0,3,0,64,2,31,52,1,0,0,29,10,19,9,1,0,0,3,4,0,0,0,0,0,0,0,0,0,169,1,0
right,0,3,2,1,0,1,1,93,3,1,15,2,0,1,1,8,2,18,3,0,0,0,229,0,0,0,0,4,0,4,0,0,4,0,0
seven,0,1,3,3,0,3,0,10,14,12,21,5,0,0,1,3,0,0,0,0,0,0,0,305,1,2,1,2,0,13,1,0,0,1,4
sheila,0,0,0,0,0,1,3,0,0,1,9,3,0,0,1,3,0,0,2,0,0,0,0,0,161,1,1,1,0,9,0,1,1,5,9
six,0,4,0,0,0,0,10,2,0,0,12,4,0,0,0,15,0,1,0,0,0,0,1,2,0,311,0,2,0,17,0,1,0,6,6
stop,0,0,1,2,104,18,0,20,0,3,22,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,213,0,0,0,5,0,1,0,1
three,0,0,1,0,0,0,14,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,328,7,34,0,1,0,0,1
tree,0,0,0,0,0,0,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,94,22,0,1,1,0,0
two,0,0,0,0,0,0,8,0,0,1,13,10,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,9,0,371,0,0,1,0,3
up,0,0,0,4,4,0,1,31,8,0,25,1,1,4,0,2,0,0,0,22,0,0,0,0,0,1,7,0,0,0,314,0,0,0,0
visual,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,9,0,132,1,0,15
wow,0,0,0,0,0,2,0,4,1,1,7,6,0,0,0,2,2,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,173,0,0
yes,0,0,1,0,0,0,1,0,0,0,5,8,0,0,1,14,0,0,6,0,0,0,0,0,0,1,0,0,0,2,0,0,3,371,6
zero,0,0,0,0,0,0,1,0,0,0,15,8,0,0,4,4,0,0,30,0,0,0,0,1,8,1,0,0,0,9,0,1,2,7,327
