Test Accuracy: 73.01%

Classification Report:
              precision    recall  f1-score   support

    backward       0.93      0.91      0.92       165
         bed       0.95      0.55      0.69       207
        bird       0.91      0.69      0.79       185
         cat       0.91      0.49      0.64       194
         dog       0.64      0.75      0.69       220
        down       0.87      0.80      0.83       406
       eight       0.92      0.81      0.86       408
        five       0.52      0.93      0.67       445
      follow       0.53      0.75      0.62       172
     forward       0.69      0.72      0.70       155
        four       0.45      0.92      0.60       400
          go       0.63      0.85      0.72       402
       happy       0.98      0.72      0.83       203
       house       0.77      0.88      0.82       191
       learn       0.42      0.80      0.55       161
        left       0.73      0.82      0.77       412
      marvin       0.89      0.72      0.80       195
        nine       0.88      0.80      0.84       408
          no       0.76      0.79      0.77       405
         off       0.75      0.67      0.71       402
          on       0.00      0.00      0.00       396
         one       1.00      0.18      0.31       399
       right       1.00      0.60      0.75       396
       seven       0.96      0.78      0.86       406
      sheila       0.90      0.70      0.79       212
         six       0.69      0.91      0.78       394
        stop       0.74      0.66      0.70       411
       three       0.76      0.80      0.78       405
        tree       0.84      0.62      0.71       193
         two       0.76      0.82      0.79       424
          up       0.79      0.86      0.82       425
      visual       0.88      0.75      0.81       165
         wow       0.50      0.75      0.60       206
         yes       0.84      0.88      0.86       419
        zero       0.80      0.78      0.79       418

    accuracy                           0.73     11005
   macro avg       0.76      0.73      0.72     11005
weighted avg       0.75      0.73      0.72     11005

Confusion Matrix (Raw Counts):
            backwa    bed   bird    cat    dog   down  eight   five follow forwar   four     go  happy  house  learn   left marvin   nine     no    off     on    one  right  seven sheila    six   stop  three   tree    two     up visual    wow    yes   zero
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
backward   |    150      0      1      0      0      0      0      4      0      0      0      0      1      0      0      3      0      0      0      1      0      0      0      0      1      2      1      0      0      0      0      1      0      0      0
bed        |      2    113      6      3      0      0      2      2      2      0      8     16      0      0      4     12      0      0      3      0      0      0      0      2      0     14      3      0      0      3      1      2      0      7      2
bird       |      0      0    128      0      1      0      0     10      1      2      7      6      0      1      3      3      1      0      0      1      0      0      0      2      0      7      1      9      0      1      1      0      0      0      0
cat        |      0      1      0     96      2      5      3      3      2      1      7     12      0      3      0      9      0      0      1      5      0      0      0      0      2      4     13      0      0      2      7      0      1     15      0
dog        |      0      0      0      0    165      9      0      3      0      0      8     19      0      1      2      1      1      0      1      1      0      0      0      0      0      0      4      0      0      2      0      0      1      2      0
down       |      0      1      0      0     15    323      0      6      3      0      2     17      0      0      1      2      0      1     13      0      0      0      0      0      0      5      4      0      0      1      0      0      9      2      1
eight      |      0      0      0      0      0      0    331      5      0      1      5      0      0      6      5      1      0      0      0      0      0      0      0      0      0     24      2     15      0      9      0      4      0      0      0
five       |      0      1      0      1      1      1      0    416      6      0     10      1      0      1      0      0      0      3      0      0      0      0      0      0      0      0      1      1      0      0      1      0      1      0      0
follow     |      0      0      0      0      1      0      0      5    129      8     19      2      0      1      0      0      0      0      0      3      0      0      0      0      0      0      0      0      0      2      0      0      0      0      2
forward    |      0      0      0      0      0      0      0      0      4    111     35      0      0      2      0      0      0      0      0      0      0      0      0      0      1      0      1      0      0      0      0      0      1      0      0
four       |      0      0      0      0      2      0      0      0      2      5    369      4      1      0      0      1      0      0      0      0      0      0      0      0      0      4      2      1      0      5      1      0      1      0      2
