,backward,bed,bird,cat,dog,down,eight,five,follow,forward,four,go,happy,house,learn,left,marvin,nine,no,off,on,one,right,seven,sheila,six,stop,three,tree,two,up,visual,wow,yes,zero
backward,157,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
bed,0,192,5,1,1,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
bird,0,1,174,0,1,0,0,3,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
cat,0,2,0,178,0,2,0,0,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0
dog,0,1,1,0,201,2,0,1,0,0,0,4,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
down,0,3,0,1,1,375,0,1,0,0,0,6,0,0,2,0,1,0,10,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2
eight,0,0,1,0,0,1,402,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
five,0,0,1,2,0,1,1,434,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
follow,0,0,0,0,0,0,0,3,150,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
forward,0,0,0,0,0,0,0,0,0,135,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
four,0,0,0,0,0,0,0,2,2,5,387,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
go,0,0,0,3,3,2,0,0,1,0,5,365,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0
happy,0,0,0,0,0,0,2,1,0,0,0,0,191,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,0
house,0,0,0,0,0,0,0,1,2,0,0,0,0,185,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
learn,0,0,3,0,0,2,0,0,0,1,3,0,0,0,135,2,0,1,9,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0
left,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,400,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0
marvin,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,187,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
nine,0,0,0,0,0,1,0,6,0,0,0,0,0,0,2,0,0,391,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
no,0,1,0,0,2,2,0,0,0,0,0,7,0,0,0,0,0,2,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
off,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,376,17,1,0,0,0,0,0,0,0,0,5,0,0,0,0
on,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,380,6,1,0,0,0,0,0,0,0,0,0,0,0,0
one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,385,6,0,0,0,0,0,0,0,0,0,0,0,0
right,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,3,3,2,378,0,0,0,0,0,0,0,0,0,0,0,0
seven,0,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,2,1,0,0,1,0,0,0,0,2
sheila,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,1,2,3,3,0,0,0,0,0
six,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,385,0,2,0,0,0,0,0,0,1
stop,0,0,0,0,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,388,0,0,0,3,0,0,0,0
three,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,384,12,1,0,0,0,0,0
tree,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,167,6,0,0,1,0,0
two,0,0,0,0,1,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,1,0,0,0,6
up,0,0,1,0,0,2,0,2,1,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,410,0,0,0,0
visual,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,161,0,0,0
wow,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,196,0,0
yes,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,412,0
zero,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,6,0,2,0,0,401
