,backward,bed,bird,cat,dog,down,eight,five,follow,forward,four,go,happy,house,learn,left,marvin,nine,no,off,on,one,right,seven,sheila,six,stop,three,tree,two,up,visual,wow,yes,zero
backward,160,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
bed,3,193,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,0,1,0,3,0,0,0,0,0
bird,0,4,171,0,0,0,0,1,0,1,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cat,0,2,0,181,2,0,0,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
dog,0,2,1,0,204,1,0,1,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0
down,0,2,1,0,6,358,0,0,0,0,0,6,0,0,4,0,0,5,21,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
eight,1,4,0,0,0,1,389,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,1,0
five,0,0,0,0,0,0,0,434,0,0,1,0,0,0,0,1,0,0,1,4,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0
follow,0,0,0,0,0,0,0,5,149,7,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
forward,0,0,0,0,0,0,0,0,1,137,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
four,1,0,0,0,0,0,0,1,6,8,377,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
go,0,4,1,2,6,1,0,1,0,0,2,353,0,0,1,0,0,0,19,2,0,0,0,0,0,0,0,1,0,5,2,0,2,0,0
happy,0,0,0,1,0,0,1,1,0,0,0,0,192,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0
house,0,0,0,0,0,1,0,0,0,0,0,0,0,185,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
learn,0,1,3,0,0,1,0,0,0,1,1,1,0,0,137,5,0,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0
left,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,398,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,3,0
marvin,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,182,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
nine,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,0,389,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
no,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,2,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
off,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,383,12,1,1,0,0,0,0,0,0,0,3,0,0,0,0
on,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,384,2,0,0,0,0,0,0,0,0,0,0,0,0,0
one,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,371,9,0,0,0,0,0,0,0,0,0,0,0,0
right,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,2,2,382,0,0,0,0,0,0,0,0,0,0,0,0
seven,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,393,0,4,0,1,0,0,0,0,0,0,2
sheila,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,2,1,1,0,0,0,0,0
six,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,388,1,0,0,1,0,0,0,1,0
stop,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,399,0,0,1,4,0,0,0,0
three,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,5,4,0,0,0,0,0
tree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,31,155,4,0,1,0,0,0
two,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,406,1,0,0,0,4
up,0,0,0,0,0,1,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,411,0,0,0,0
visual,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,5
wow,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,8,0,0,0,1,0,0,0,0,1,0,0,0,0,190,0,0
yes,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,414,2
zero,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,4,0,2,0,0,405
