Test Accuracy: 94.67%

Classification Report:
              precision    recall  f1-score   support

    backward       0.95      0.97      0.96       165
         bed       0.85      0.93      0.89       207
        bird       0.95      0.92      0.94       185
         cat       0.97      0.93      0.95       194
         dog       0.91      0.93      0.92       220
        down       0.98      0.88      0.93       406
       eight       0.98      0.95      0.97       408
        five       0.94      0.98      0.96       445
      follow       0.96      0.87      0.91       172
     forward       0.88      0.88      0.88       155
        four       0.94      0.94      0.94       400
          go       0.92      0.88      0.90       402
       happy       0.98      0.95      0.96       203
       house       0.93      0.97      0.95       191
       learn       0.86      0.85      0.86       161
        left       0.97      0.97      0.97       412
      marvin       1.00      0.93      0.97       195
        nine       0.96      0.95      0.96       408
          no       0.86      0.98      0.92       405
         off       0.94      0.95      0.95       402
          on       0.92      0.97      0.95       396
         one       0.99      0.93      0.96       399
       right       0.95      0.96      0.96       396
       seven       0.98      0.97      0.97       406
      sheila       0.98      0.98      0.98       212
         six       0.98      0.98      0.98       394
        stop       0.99      0.97      0.98       411
       three       0.89      0.96      0.93       405
        tree       0.94      0.80      0.87       193
         two       0.90      0.96      0.93       424
          up       0.95      0.97      0.96       425
      visual       0.97      0.95      0.96       165
         wow       0.97      0.92      0.95       206
         yes       0.98      0.99      0.98       419
        zero       0.97      0.97      0.97       418

    accuracy                           0.95     11005
   macro avg       0.95      0.94      0.94     11005
weighted avg       0.95      0.95      0.95     11005

Confusion Matrix (Raw Counts):
            backwa    bed   bird    cat    dog   down  eight   five follow forwar   four     go  happy  house  learn   left marvin   nine     no    off     on    one  right  seven sheila    six   stop  three   tree    two     up visual    wow    yes   zero
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
backward   |    160      3      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      1      0      0
bed        |      3    193      0      1      0      0      0      0      0      0      0      0      0      0      0      3      0      0      0      0      0      0      2      0      0      1      0      1      0      3      0      0      0      0      0
bird       |      0      4    171      0      0      0      0      1      0      1      0      0      0      0      3      3      0      0      1      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0
cat        |      0      2      0    181      2      0      0      2      0      1      0      1      2      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      1      0      0      0      0      1
dog        |      0      2      1      0    204      1      0      1      0      0      0      2      0      2      1      0      0      0      1      0      0      0      0      0      0      1      0      0      0      3      1      0      0      0      0
down       |      0      2      1      0      6    358      0      0      0      0      0      6      0      0      4      0      0      5     21      0      0      0      0      0      0      0      0      0      0      2      1      0      0      0      0
eight      |      1      4      0      0      0      1    389      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      2      1      6      0      1      1      1      0
five       |      0      0      0      0      0      0      0    434      0      0      1      0      0      0      0      1      0      0      1      4      0      0      1      2      0      0      0      0      0      0      1      0      0      0      0
follow     |      0      0      0      0      0      0      0      5    149      7      5      3      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      1      1      0      0      0      0
forward    |      0      0      0      0      0      0      0      0      1    137     15      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0
four       |      1      0      0      0      0      0      0      1      6      8    377      1      1      0      0      0      0      0      0      1      0      0      0      0      0      0      1      1      0      0      1      0      0      1      0
