Test Accuracy: 95.32%

Classification Report:
              precision    recall  f1-score   support

    backward       1.00      0.97      0.98       165
         bed       0.96      0.89      0.93       207
        bird       0.92      0.92      0.92       185
         cat       0.98      0.91      0.94       194
         dog       0.93      0.92      0.92       220
        down       0.96      0.92      0.94       406
       eight       0.96      0.95      0.96       408
        five       0.94      0.98      0.96       445
      follow       0.94      0.88      0.91       172
     forward       0.88      0.91      0.89       155
        four       0.92      0.95      0.94       400
          go       0.92      0.94      0.93       402
       happy       0.98      0.95      0.97       203
       house       0.99      0.96      0.97       191
       learn       0.76      0.89      0.82       161
        left       0.95      0.98      0.96       412
      marvin       0.99      0.93      0.96       195
        nine       0.97      0.97      0.97       408
          no       0.93      0.95      0.94       405
         off       0.97      0.95      0.96       402
          on       0.93      0.96      0.95       396
         one       0.99      0.96      0.98       399
       right       1.00      0.96      0.98       396
       seven       0.99      0.98      0.98       406
      sheila       0.97      0.96      0.96       212
         six       0.98      0.98      0.98       394
        stop       0.99      0.98      0.98       411
       three       0.95      0.94      0.94       405
        tree       0.90      0.89      0.89       193
         two       0.95      0.96      0.95       424
          up       0.93      0.98      0.95       425
      visual       0.92      0.97      0.94       165
         wow       0.98      0.91      0.95       206
         yes       0.99      0.98      0.98       419
        zero       0.96      0.97      0.97       418

    accuracy                           0.95     11005
   macro avg       0.95      0.95      0.95     11005
weighted avg       0.95      0.95      0.95     11005

Confusion Matrix (Raw Counts):
            backwa    bed   bird    cat    dog   down  eight   five follow forwar   four     go  happy  house  learn   left marvin   nine     no    off     on    one  right  seven sheila    six   stop  three   tree    two     up visual    wow    yes   zero
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
backward   |    160      1      1      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      2      0      0      0
bed        |      0    185      2      3      0      0      2      1      0      0      0      2      0      0      0      6      0      0      0      0      0      0      0      0      0      0      0      0      0      1      3      2      0      0      0
bird       |      0      0    170      0      0      0      0      4      0      1      1      0      0      0      5      3      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0
cat        |      0      1      0    176      0      2      1      2      1      1      0      4      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      3      2      0      0      0      0
dog        |      0      0      3      0    202      4      0      2      0      0      0      3      0      0      1      0      0      0      2      0      0      0      0      0      0      0      0      0      0      1      2      0      0      0      0
down       |      0      2      0      0      4    375      0      1      0      0      1      4      0      0      3      0      0      2      9      0      0      0      0      1      0      0      0      1      0      0      0      0      1      1      1
eight      |      0      0      1      0      0      0    386      5      0      1      2      0      0      0      1      0      0      2      0      0      0      0      1      0      0      0      0      3      0      2      0      4      0      0      0
five       |      0      0      0      0      1      0      0    438      1      0      0      0      0      0      1      1      0      1      0      0      0      0      0      0      0      0      0      1      0      0      0      0      1      0      0
follow     |      0      0      0      0      0      0      0      5    151      7      7      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0
forward    |      0      0      0      0      0      0      0      0      1    141     11      0      0      1      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
four       |      0      0      1      0      0      0      0      1      2      9    380      3      1      0      0      1      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      1      0
