Test Accuracy: 94.68%

Classification Report:
              precision    recall  f1-score   support

    backward       0.95      0.98      0.96       165
         bed       0.91      0.94      0.93       207
        bird       0.92      0.92      0.92       185
         cat       0.91      0.96      0.93       194
         dog       0.81      0.94      0.87       220
        down       0.92      0.93      0.93       406
       eight       0.96      0.96      0.96       408
        five       0.95      0.98      0.96       445
      follow       0.91      0.94      0.92       172
     forward       0.95      0.77      0.85       155
        four       0.90      0.96      0.93       400
          go       0.87      0.92      0.90       402
       happy       0.97      0.95      0.96       203
       house       0.99      0.93      0.96       191
       learn       0.89      0.82      0.85       161
        left       0.95      0.97      0.96       412
      marvin       0.98      0.95      0.97       195
        nine       0.94      0.96      0.95       408
          no       0.98      0.83      0.90       405
         off       0.98      0.95      0.96       402
          on       0.93      0.97      0.95       396
         one       0.97      0.97      0.97       399
       right       0.99      0.97      0.98       396
       seven       0.96      0.98      0.97       406
      sheila       0.98      0.96      0.97       212
         six       0.98      0.99      0.98       394
        stop       0.96      0.98      0.97       411
       three       0.96      0.94      0.95       405
        tree       0.89      0.90      0.89       193
         two       0.96      0.93      0.95       424
          up       0.95      0.97      0.96       425
      visual       0.95      0.90      0.93       165
         wow       0.97      0.94      0.96       206
         yes       0.99      0.98      0.99       419
        zero       0.98      0.95      0.96       418

    accuracy                           0.95     11005
   macro avg       0.94      0.94      0.94     11005
weighted avg       0.95      0.95      0.95     11005

Confusion Matrix (Raw Counts):
            backwa    bed   bird    cat    dog   down  eight   five follow forwar   four     go  happy  house  learn   left marvin   nine     no    off     on    one  right  seven sheila    six   stop  three   tree    two     up visual    wow    yes   zero
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
backward   |    161      1      0      0      0      0      0      0      0      0      1      0      0      0      0      0      1      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
bed        |      3    195      1      1      1      0      1      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      1      1      0      0      1      1      0      0      0
bird       |      2      3    171      0      0      0      0      3      0      0      1      0      0      0      1      0      1      0      0      0      0      0      1      0      0      0      1      0      0      0      0      1      0      0      0
cat        |      0      1      1    186      0      1      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      2      0      0      0      2      0      0      0      0
dog        |      0      1      0      0    207      3      0      1      0      0      0      1      0      1      1      0      0      2      0      0      0      0      0      0      0      0      2      0      0      0      1      0      0      0      0
down       |      1      2      1      2     11    378      0      0      0      0      1      2      0      0      1      1      0      2      0      0      0      0      0      0      0      0      1      0      0      0      1      0      1      0      1
eight      |      0      1      1      1      1      0    392      0      0      0      0      1      1      0      0      0      0      3      0      0      0      0      0      0      0      0      0      1      3      3      0      0      0      0      0
five       |      0      0      0      0      0      0      0    437      0      0      0      0      0      0      0      0      0      3      0      1      0      0      0      0      0      0      0      1      0      0      1      0      2      0      0
follow     |      0      0      0      0      0      0      0      4    162      0      4      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      1      0      0
forward    |      0      0      0      0      0      0      0      1      8    120     25      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0
four       |      0      0      0      1      0      0      0      1      5      3    385      4      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
go         |      0      2      0      5     12      6      0      0      1      0      1    370      0      0      0      0      0      0      3      0      0      0      0      0      0      0      0      0      0      0      2      0      0      0      0
happy      |      0      0      0      2      0      0      0      1      0      0      0      0    193      0      0      4      0      0      0      0      0      0      0      0      0      0      0      0      0      0      3      0      0      0      0
house      |      0      0      1      1      0      1      0      1      1      0      0      2      1    177      0      0      0      0      1      3      0      0      0      0      0      0      1      0      0      1      0      0      0      0      0
learn      |      1      0      3      0      0      4      0      0      0      1      3      1      0      0    132      8      0      2      1      0      0      0      0      0      0      0      1      1      0      0      0      2      0      1      0
left       |      0      2      0      1      0      0      1      1      0      0      0      0      0      0      4    399      0      0      0      0      0      0      0      1      0      1      0      0      0      0      0      0      0      2      0
marvin     |      1      0      1      0      0      0      1      0      0      1      1      0      0      0      1      0    186      1      0      0      0      0      0      0      0      0      0      0      0      0      1      1      0      0      0
nine       |      0      2      2      0      1      2      0      2      0      0      0      0      0      0      7      1      0    391      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
no         |      0      1      1      1     17     13      1      0      0      0      0     24      0      0      1      1      0      5    338      0      0      0      0      0      0      0      0      0      0      0      0      0      2      0      0
off        |      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0    380     15      1      1      0      0      0      0      0      0      0      4      0      0      0      0
on         |      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      4    383      9      0      0      0      0      0      0      0      0      0      0      0      0      0
one        |      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0     10    386      3      0      0      0      0      0      0      0      0      0      0      0      0
right      |      0      0      0      0      0      0      0      3      0      0      0      0      0      0      0      0      0      4      0      0      2      2    385      0      0      0      0      0      0      0      0      0      0      0      0
seven      |      0      0      0      0      0      0      1      1      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0    399      0      4      0      0      0      0      0      0      0      0      0
sheila     |      0      0      0      1      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      4    204      1      1      0      0      0      0      0      0      0      0
six        |      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      2      0    390      0      0      0      0      0      0      0      0      0
stop       |      0      0      0      0      1      0      0      2      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0    404      0      0      0      2      0      0      0      0
three      |      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0      0      0      0      0      0      0      0      0      1      0      1      0    380     17      5      0      0      0      0      0
tree       |      0      1      0      0      0      0      1      0      0      0      0      0      2      0      0      0      0      0      0      0      0      0      0      0      0      1      1     11    173      2      1      0      0      0      0
two        |      0      0      1      0      5      0      4      0      0      0      3     11      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1    395      2      0      0      0      2
up         |      0      0      0      2      1      1      3      0      1      0      1      0      0      0      0      0      0      0      1      1      0      0      0      0      0      0      3      0      0      0    411      0      0      0      0
visual     |      1      1      0      0      0      0      4      2      0      0      1      1      0      0      0      0      0      0      0      0      0      0      0      0      0      0      1      0      0      0      0    149      0      0      5
